frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
849,22320.011534,1777901151.607937,1777901151.607937,2837
850,22320.022704,1777901151.619064,1777901151.619064,2838
851,22320.034164,1777901151.630191,1777901151.630191,2839
852,22320.044931,1777901151.641319,1777901151.641319,2840
853,22320.056056,1777901151.652447,1777901151.652447,2841
854,22320.067527,1777901151.663574,1777901151.663574,2842
855,22320.078700,1777901151.674702,1777901151.674702,2843
856,22320.089431,1777901151.685829,1777901151.685829,2844
857,22320.100731,1777901151.696956,1777901151.696956,2845
858,22320.111710,1777901151.708084,1777901151.708084,2846
859,22320.122852,1777901151.719211,1777901151.719211,2847
860,22320.134251,1777901151.730339,1777901151.730339,2848
861,22320.145084,1777901151.741467,1777901151.741467,2849
862,22320.156215,1777901151.752594,1777901151.752594,2850
863,22320.167492,1777901151.763721,1777901151.763721,2851
864,22320.178525,1777901151.774849,1777901151.774849,2852
865,22320.189536,1777901151.785976,1777901151.785976,2853
866,22320.200763,1777901151.797103,1777901151.797103,2854
867,22320.211818,1777901151.808231,1777901151.808231,2855
868,22320.222904,1777901151.819359,1777901151.819359,2856
869,22320.234143,1777901151.830486,1777901151.830486,2857
870,22320.245205,1777901151.841614,1777901151.841614,2858
871,22320.256499,1777901151.852741,1777901151.852741,2859
872,22320.267453,1777901151.863868,1777901151.863868,2860
873,22320.278598,1777901151.874996,1777901151.874996,2861
874,22320.289727,1777901151.886123,1777901151.886123,2862
875,22320.300830,1777901151.897250,1777901151.897250,2863
876,22320.311958,1777901151.908379,1777901151.908379,2864
877,22320.323106,1777901151.919506,1777901151.919506,2865
878,22320.334255,1777901151.930633,1777901151.930633,2866
879,22320.345362,1777901151.941761,1777901151.941761,2867
880,22320.356687,1777901151.952888,1777901151.952888,2868
881,22320.367655,1777901151.964015,1777901151.964015,2869
882,22320.378752,1777901151.975142,1777901151.975142,2870
883,22320.389863,1777901151.986270,1777901151.986270,2871
884,22320.401009,1777901151.997398,1777901151.997398,2872
885,22320.412135,1777901152.008525,1777901152.008525,2873
886,22320.423387,1777901152.019653,1777901152.019653,2874
887,22320.434369,1777901152.030780,1777901152.030780,2875
888,22320.445490,1777901152.041907,1777901152.041907,2876
889,22320.456642,1777901152.053035,1777901152.053035,2877
890,22320.467728,1777901152.064162,1777901152.064162,2878
891,22320.478834,1777901152.075289,1777901152.075289,2879
892,22320.490211,1777901152.086418,1777901152.086418,2880
893,22320.501090,1777901152.097545,1777901152.097545,2881
894,22320.512249,1777901152.108672,1777901152.108672,2882
895,22320.523395,1777901152.119800,1777901152.119800,2883
896,22320.534486,1777901152.130927,1777901152.130927,2884
897,22320.545683,1777901152.142055,1777901152.142055,2885
898,22320.556791,1777901152.153182,1777901152.153182,2886
899,22320.567866,1777901152.164310,1777901152.164310,2887
900,22320.579016,1777901152.175437,1777901152.175437,2888
901,22320.590184,1777901152.186565,1777901152.186565,2889
902,22320.601315,1777901152.197692,1777901152.197692,2890
903,22320.612485,1777901152.208819,1777901152.208819,2891
904,22320.623914,1777901152.219947,1777901152.219947,2892
905,22320.634630,1777901152.231075,1777901152.231075,2893
906,22320.645777,1777901152.242201,1777901152.242201,2894
907,22320.657103,1777901152.253330,1777901152.253330,2895
908,22320.668061,1777901152.264457,1777901152.264457,2896
909,22320.679143,1777901152.275584,1777901152.275584,2897
910,22320.690582,1777901152.286712,1777901152.286712,2898
911,22320.701446,1777901152.297839,1777901152.297839,2899
912,22320.712555,1777901152.308967,1777901152.308967,2900
913,22320.723874,1777901152.320095,1777901152.320095,2901
914,22320.734845,1777901152.331222,1777901152.331222,2902
915,22320.745929,1777901152.342349,1777901152.342349,2903
916,22320.757431,1777901152.353477,1777901152.353477,2904
917,22320.768234,1777901152.364605,1777901152.364605,2905
918,22320.779339,1777901152.375732,1777901152.375732,2906
919,22320.790855,1777901152.386860,1777901152.386860,2907
920,22320.801651,1777901152.397988,1777901152.397988,2908
921,22320.812737,1777901152.409115,1777901152.409115,2909
922,22320.824115,1777901152.420242,1777901152.420242,2910
923,22320.834973,1777901152.431370,1777901152.431370,2911
924,22320.846123,1777901152.442497,1777901152.442497,2912
925,22320.857579,1777901152.453625,1777901152.453625,2913
926,22320.868393,1777901152.464753,1777901152.464753,2914
927,22320.879517,1777901152.475880,1777901152.475880,2915
928,22320.890934,1777901152.487008,1777901152.487008,2916
929,22320.901743,1777901152.498136,1777901152.498136,2917
930,22320.912941,1777901152.509263,1777901152.509263,2918
931,22320.924267,1777901152.520390,1777901152.520390,2919
932,22320.935180,1777901152.531519,1777901152.531519,2920
933,22320.946424,1777901152.542646,1777901152.542646,2921
934,22320.957579,1777901152.553773,1777901152.553773,2922
935,22320.968489,1777901152.564902,1777901152.564902,2923
936,22320.979781,1777901152.576029,1777901152.576029,2924
937,22320.991106,1777901152.587156,1777901152.587156,2925
938,22321.001892,1777901152.598284,1777901152.598284,2926
939,22321.013039,1777901152.609412,1777901152.609412,2927
940,22321.024449,1777901152.620539,1777901152.620539,2928
941,22321.035282,1777901152.631667,1777901152.631667,2929
942,22321.046435,1777901152.642794,1777901152.642794,2930
943,22321.057637,1777901152.653922,1777901152.653922,2931
944,22321.068666,1777901152.665050,1777901152.665050,2932
945,22321.079924,1777901152.676177,1777901152.676177,2933
946,22321.091053,1777901152.687304,1777901152.687304,2934
947,22321.102029,1777901152.698433,1777901152.698433,2935
948,22321.113185,1777901152.709560,1777901152.709560,2936
949,22321.124376,1777901152.720687,1777901152.720687,2937
950,22321.135425,1777901152.731815,1777901152.731815,2938
951,22321.146685,1777901152.742943,1777901152.742943,2939
952,22321.157750,1777901152.754070,1777901152.754070,2940
953,22321.168824,1777901152.765198,1777901152.765198,2941
954,22321.180046,1777901152.776325,1777901152.776325,2942
955,22321.191159,1777901152.787453,1777901152.787453,2943
956,22321.202183,1777901152.798581,1777901152.798581,2944
957,22321.213514,1777901152.809708,1777901152.809708,2945
958,22321.224597,1777901152.820836,1777901152.820836,2946
959,22321.235542,1777901152.831964,1777901152.831964,2947
960,22321.246826,1777901152.843091,1777901152.843091,2948
961,22321.257843,1777901152.854218,1777901152.854218,2949
962,22321.268889,1777901152.865346,1777901152.865346,2950
963,22321.280214,1777901152.876474,1777901152.876474,2951
964,22321.291227,1777901152.887601,1777901152.887601,2952
965,22321.302361,1777901152.898729,1777901152.898729,2953
966,22321.313666,1777901152.909857,1777901152.909857,2954
967,22321.324693,1777901152.920984,1777901152.920984,2955
968,22321.335728,1777901152.932111,1777901152.932111,2956
969,22321.347076,1777901152.943239,1777901152.943239,2957
970,22321.358054,1777901152.954367,1777901152.954367,2958
971,22321.369082,1777901152.965494,1777901152.965494,2959
972,22321.380418,1777901152.976622,1777901152.976622,2960
973,22321.391330,1777901152.987750,1777901152.987750,2961
974,22321.402448,1777901152.998877,1777901152.998877,2962
975,22321.413844,1777901153.010005,1777901153.010005,2963
976,22321.424748,1777901153.021132,1777901153.021132,2964
977,22321.435849,1777901153.032260,1777901153.032260,2965
978,22321.447271,1777901153.043388,1777901153.043388,2966
979,22321.458125,1777901153.054515,1777901153.054515,2967
980,22321.469224,1777901153.065643,1777901153.065643,2968
981,22321.480486,1777901153.076771,1777901153.076771,2969
982,22321.491647,1777901153.087898,1777901153.087898,2970
983,22321.502619,1777901153.099025,1777901153.099025,2971
984,22321.514247,1777901153.110154,1777901153.110154,2972
985,22321.524884,1777901153.121281,1777901153.121281,2973
986,22321.536031,1777901153.132408,1777901153.132408,2974
987,22321.547524,1777901153.143536,1777901153.143536,2975
988,22321.558297,1777901153.154664,1777901153.154664,2976
989,22321.569415,1777901153.165791,1777901153.165791,2977
990,22321.580808,1777901153.176919,1777901153.176919,2978
991,22321.591665,1777901153.188046,1777901153.188046,2979
992,22321.602863,1777901153.199174,1777901153.199174,2980
993,22321.614055,1777901153.210302,1777901153.210302,2981
994,22321.625072,1777901153.221429,1777901153.221429,2982
995,22321.636273,1777901153.232557,1777901153.232557,2983
996,22321.647468,1777901153.243685,1777901153.243685,2984
997,22321.658395,1777901153.254812,1777901153.254812,2985
998,22321.669514,1777901153.265939,1777901153.265939,2986
999,22321.680677,1777901153.277068,1777901153.277068,2987
1000,22321.691756,1777901153.288195,1777901153.288195,2988
1001,22321.703013,1777901153.299322,1777901153.299322,2989
1002,22321.714063,1777901153.310449,1777901153.310449,2990
1003,22321.725166,1777901153.321577,1777901153.321577,2991
1004,22321.736373,1777901153.332704,1777901153.332704,2992
1005,22321.747438,1777901153.343831,1777901153.343831,2993
1006,22321.758515,1777901153.354959,1777901153.354959,2994
1007,22321.769710,1777901153.366086,1777901153.366086,2995
1008,22321.780914,1777901153.377214,1777901153.377214,2996
1009,22321.791868,1777901153.388342,1777901153.388342,2997
1010,22321.803052,1777901153.399469,1777901153.399469,2998
1011,22321.814159,1777901153.410596,1777901153.410596,2999
1012,22321.825257,1777901153.421724,1777901153.421724,3000
1013,22321.836642,1777901153.432851,1777901153.432851,3001
1014,22321.847547,1777901153.443978,1777901153.443978,3002
1015,22321.858664,1777901153.455106,1777901153.455106,3003
1016,22321.869830,1777901153.466233,1777901153.466233,3004
1017,22321.880947,1777901153.477360,1777901153.477360,3005
1018,22321.892041,1777901153.488488,1777901153.488488,3006
1019,22321.903198,1777901153.499615,1777901153.499615,3007
1020,22321.914300,1777901153.510742,1777901153.510742,3008
1021,22321.925451,1777901153.521870,1777901153.521870,3009
1022,22321.936680,1777901153.532998,1777901153.532998,3010
1023,22321.947724,1777901153.544125,1777901153.544125,3011
1024,22321.958853,1777901153.555253,1777901153.555253,3012
1025,22321.969974,1777901153.566380,1777901153.566380,3013
1026,22321.981097,1777901153.577507,1777901153.577507,3014
1027,22321.992463,1777901153.588635,1777901153.588635,3015
1028,22322.003530,1777901153.599762,1777901153.599762,3016
1029,22322.014509,1777901153.610889,1777901153.610889,3017
1030,22322.025598,1777901153.622017,1777901153.622017,3018
1031,22322.036791,1777901153.633144,1777901153.633144,3019
1032,22322.047884,1777901153.644271,1777901153.644271,3020
1033,22322.058975,1777901153.655399,1777901153.655399,3021
1034,22322.070214,1777901153.666526,1777901153.666526,3022
1035,22322.081306,1777901153.677653,1777901153.677653,3023
1036,22322.092382,1777901153.688781,1777901153.688781,3024
1037,22322.103611,1777901153.699908,1777901153.699908,3025
1038,22322.114636,1777901153.711036,1777901153.711036,3026
1039,22322.125746,1777901153.722164,1777901153.722164,3027
1040,22322.137140,1777901153.733291,1777901153.733291,3028
1041,22322.148032,1777901153.744418,1777901153.744418,3029
1042,22322.159155,1777901153.755545,1777901153.755545,3030
1043,22322.170407,1777901153.766673,1777901153.766673,3031
1044,22322.181392,1777901153.777800,1777901153.777800,3032
1045,22322.192498,1777901153.788927,1777901153.788927,3033
1046,22322.203798,1777901153.800055,1777901153.800055,3034
1047,22322.214799,1777901153.811182,1777901153.811182,3035
1048,22322.225884,1777901153.822309,1777901153.822309,3036
1049,22322.237102,1777901153.833437,1777901153.833437,3037
1050,22322.248182,1777901153.844564,1777901153.844564,3038
1051,22322.259286,1777901153.855691,1777901153.855691,3039
1052,22322.270700,1777901153.866819,1777901153.866819,3040
1053,22322.281524,1777901153.877947,1777901153.877947,3041
1054,22322.292655,1777901153.889073,1777901153.889073,3042
1055,22322.304017,1777901153.900202,1777901153.900202,3043
1056,22322.314979,1777901153.911329,1777901153.911329,3044
1057,22322.326042,1777901153.922456,1777901153.922456,3045
1058,22322.337436,1777901153.933584,1777901153.933584,3046
1059,22322.348347,1777901153.944711,1777901153.944711,3047
1060,22322.359435,1777901153.955838,1777901153.955838,3048
1061,22322.370628,1777901153.966966,1777901153.966966,3049
1062,22322.381712,1777901153.978093,1777901153.978093,3050
1063,22322.393000,1777901153.989220,1777901153.989220,3051
1064,22322.404179,1777901154.000348,1777901154.000348,3052
1065,22322.415092,1777901154.011475,1777901154.011475,3053
1066,22322.426335,1777901154.022602,1777901154.022602,3054
1067,22322.437503,1777901154.033731,1777901154.033731,3055
1068,22322.448450,1777901154.044858,1777901154.044858,3056
1069,22322.459567,1777901154.055984,1777901154.055984,3057
1070,22322.471089,1777901154.067112,1777901154.067112,3058
1071,22322.481827,1777901154.078239,1777901154.078239,3059
1072,22322.492999,1777901154.089367,1777901154.089367,3060
1073,22322.504259,1777901154.100495,1777901154.100495,3061
1074,22322.515216,1777901154.111622,1777901154.111622,3062
1075,22322.526461,1777901154.122749,1777901154.122749,3063
1076,22322.537519,1777901154.133877,1777901154.133877,3064
1077,22322.548594,1777901154.145004,1777901154.145004,3065
1078,22322.559736,1777901154.156131,1777901154.156131,3066
1079,22322.570914,1777901154.167259,1777901154.167259,3067
1080,22322.581974,1777901154.178386,1777901154.178386,3068
1081,22322.593211,1777901154.189513,1777901154.189513,3069
1082,22322.604319,1777901154.200640,1777901154.200640,3070
1083,22322.615388,1777901154.211768,1777901154.211768,3071
1084,22322.626603,1777901154.222895,1777901154.222895,3072
1085,22322.637644,1777901154.234022,1777901154.234022,3073
1086,22322.648754,1777901154.245150,1777901154.245150,3074
1087,22322.660000,1777901154.256278,1777901154.256278,3075
1088,22322.671014,1777901154.267405,1777901154.267405,3076
1089,22322.682136,1777901154.278533,1777901154.278533,3077
1090,22322.693252,1777901154.289660,1777901154.289660,3078
1091,22322.704487,1777901154.300787,1777901154.300787,3079
1092,22322.715510,1777901154.311915,1777901154.311915,3080
1093,22322.726808,1777901154.323042,1777901154.323042,3081
1094,22322.737800,1777901154.334169,1777901154.334169,3082
1095,22322.748886,1777901154.345297,1777901154.345297,3083
1096,22322.760086,1777901154.356424,1777901154.356424,3084
1097,22322.771154,1777901154.367551,1777901154.367551,3085
1098,22322.782300,1777901154.378679,1777901154.378679,3086
1099,22322.793664,1777901154.389807,1777901154.389807,3087
1100,22322.804512,1777901154.400933,1777901154.400933,3088
1101,22322.815678,1777901154.412061,1777901154.412061,3089
1102,22322.826872,1777901154.423188,1777901154.423188,3090
1103,22322.837888,1777901154.434316,1777901154.434316,3091
1104,22322.849031,1777901154.445444,1777901154.445444,3092
1105,22322.860411,1777901154.456571,1777901154.456571,3093
1106,22322.871264,1777901154.467698,1777901154.467698,3094
1107,22322.882409,1777901154.478826,1777901154.478826,3095
1108,22322.893663,1777901154.489953,1777901154.489953,3096
1109,22322.904657,1777901154.501080,1777901154.501080,3097
1110,22322.915800,1777901154.512208,1777901154.512208,3098
1111,22322.926967,1777901154.523335,1777901154.523335,3099
1112,22322.938084,1777901154.534462,1777901154.534462,3100
1113,22322.949197,1777901154.545590,1777901154.545590,3101
1114,22322.960332,1777901154.556717,1777901154.556717,3102
1115,22322.971410,1777901154.567844,1777901154.567844,3103
1116,22322.982546,1777901154.578972,1777901154.578972,3104
1117,22322.993900,1777901154.590100,1777901154.590100,3105
1118,22323.004800,1777901154.601227,1777901154.601227,3106
1119,22323.015937,1777901154.612355,1777901154.612355,3107
1120,22323.027182,1777901154.623482,1777901154.623482,3108
1121,22323.038193,1777901154.634609,1777901154.634609,3109
1122,22323.049352,1777901154.645736,1777901154.645736,3110
1123,22323.060623,1777901154.656864,1777901154.656864,3111
1124,22323.071545,1777901154.667991,1777901154.667991,3112
1125,22323.082700,1777901154.679118,1777901154.679118,3113
1126,22323.093981,1777901154.690246,1777901154.690246,3114
1127,22323.104957,1777901154.701373,1777901154.701373,3115
1128,22323.116222,1777901154.712500,1777901154.712500,3116
1129,22323.127396,1777901154.723629,1777901154.723629,3117
1130,22323.138325,1777901154.734755,1777901154.734755,3118
1131,22323.149511,1777901154.745883,1777901154.745883,3119
1132,22323.160622,1777901154.757010,1777901154.757010,3120
1133,22323.171704,1777901154.768138,1777901154.768138,3121
1134,22323.183032,1777901154.779265,1777901154.779265,3122
1135,22323.194060,1777901154.790393,1777901154.790393,3123
1136,22323.205147,1777901154.801520,1777901154.801520,3124
1137,22323.216270,1777901154.812647,1777901154.812647,3125
1138,22323.227564,1777901154.823775,1777901154.823775,3126
1139,22323.238523,1777901154.834902,1777901154.834902,3127
1140,22323.249603,1777901154.846029,1777901154.846029,3128
1141,22323.260735,1777901154.857157,1777901154.857157,3129
1142,22323.271869,1777901154.868284,1777901154.868284,3130
1143,22323.283021,1777901154.879411,1777901154.879411,3131
1144,22323.294153,1777901154.890539,1777901154.890539,3132
1145,22323.305261,1777901154.901666,1777901154.901666,3133
1146,22323.316490,1777901154.912793,1777901154.912793,3134
1147,22323.327509,1777901154.923922,1777901154.923922,3135
1148,22323.338599,1777901154.935049,1777901154.935049,3136
1149,22323.349741,1777901154.946176,1777901154.946176,3137
1150,22323.360893,1777901154.957304,1777901154.957304,3138
1151,22323.371992,1777901154.968431,1777901154.968431,3139
1152,22323.383317,1777901154.979558,1777901154.979558,3140
1153,22323.394396,1777901154.990686,1777901154.990686,3141
1154,22323.405364,1777901155.001813,1777901155.001813,3142
1155,22323.416744,1777901155.012940,1777901155.012940,3143
1156,22323.427650,1777901155.024068,1777901155.024068,3144
1157,22323.438750,1777901155.035195,1777901155.035195,3145
1158,22323.450078,1777901155.046322,1777901155.046322,3146
1159,22323.461099,1777901155.057451,1777901155.057451,3147
1160,22323.472146,1777901155.068577,1777901155.068577,3148
1161,22323.483300,1777901155.079705,1777901155.079705,3149
1162,22323.494395,1777901155.090832,1777901155.090832,3150
1163,22323.505526,1777901155.101960,1777901155.101960,3151
1164,22323.516791,1777901155.113087,1777901155.113087,3152
1165,22323.527767,1777901155.124214,1777901155.124214,3153
1166,22323.538925,1777901155.135342,1777901155.135342,3154
1167,22323.550037,1777901155.146469,1777901155.146469,3155
1168,22323.561178,1777901155.157596,1777901155.157596,3156
1169,22323.572338,1777901155.168724,1777901155.168724,3157
1170,22323.583439,1777901155.179851,1777901155.179851,3158
1171,22323.594537,1777901155.190978,1777901155.190978,3159
1172,22323.605671,1777901155.202106,1777901155.202106,3160
1173,22323.616943,1777901155.213233,1777901155.213233,3161
1174,22323.627938,1777901155.224360,1777901155.224360,3162
1175,22323.639061,1777901155.235488,1777901155.235488,3163
1176,22323.650466,1777901155.246615,1777901155.246615,3164
1177,22323.661328,1777901155.257743,1777901155.257743,3165
1178,22323.672435,1777901155.268871,1777901155.268871,3166
1179,22323.683645,1777901155.279998,1777901155.279998,3167
1180,22323.694695,1777901155.291125,1777901155.291125,3168
1181,22323.705809,1777901155.302253,1777901155.302253,3169
1182,22323.717136,1777901155.313380,1777901155.313380,3170
1183,22323.728142,1777901155.324507,1777901155.324507,3171
1184,22323.739187,1777901155.335635,1777901155.335635,3172
1185,22323.750627,1777901155.346762,1777901155.346762,3173
1186,22323.761479,1777901155.357889,1777901155.357889,3174
1187,22323.772605,1777901155.369018,1777901155.369018,3175
1188,22323.783925,1777901155.380145,1777901155.380145,3176
1189,22323.794859,1777901155.391272,1777901155.391272,3177
1190,22323.806161,1777901155.402400,1777901155.402400,3178
1191,22323.817308,1777901155.413527,1777901155.413527,3179
1192,22323.828237,1777901155.424654,1777901155.424654,3180
1193,22323.839361,1777901155.435782,1777901155.435782,3181
1194,22323.850664,1777901155.446909,1777901155.446909,3182
1195,22323.861613,1777901155.458036,1777901155.458036,3183
1196,22323.872732,1777901155.469165,1777901155.469165,3184
1197,22323.883910,1777901155.480292,1777901155.480292,3185
1198,22323.895049,1777901155.491419,1777901155.491419,3186
1199,22323.906294,1777901155.502547,1777901155.502547,3187
1200,22323.917599,1777901155.513674,1777901155.513674,3188
1201,22323.928361,1777901155.524801,1777901155.524801,3189
1202,22323.939560,1777901155.535928,1777901155.535928,3190
1203,22323.950745,1777901155.547056,1777901155.547056,3191
1204,22323.961802,1777901155.558183,1777901155.558183,3192
1205,22323.973014,1777901155.569311,1777901155.569311,3193
1206,22323.984018,1777901155.580439,1777901155.580439,3194
1207,22323.995163,1777901155.591566,1777901155.591566,3195
1208,22324.006385,1777901155.602693,1777901155.602693,3196
1209,22324.017409,1777901155.613821,1777901155.613821,3197
1210,22324.028548,1777901155.624948,1777901155.624948,3198
1211,22324.039694,1777901155.636075,1777901155.636075,3199
1212,22324.050829,1777901155.647203,1777901155.647203,3200
1213,22324.061908,1777901155.658330,1777901155.658330,3201
1214,22324.073207,1777901155.669457,1777901155.669457,3202
1215,22324.084175,1777901155.680586,1777901155.680586,3203
1216,22324.095341,1777901155.691713,1777901155.691713,3204
1217,22324.106546,1777901155.702840,1777901155.702840,3205
1218,22324.117574,1777901155.713968,1777901155.713968,3206
1219,22324.128682,1777901155.725095,1777901155.725095,3207
1220,22324.139979,1777901155.736222,1777901155.736222,3208
1221,22324.150918,1777901155.747350,1777901155.747350,3209
1222,22324.162090,1777901155.758477,1777901155.758477,3210
1223,22324.173225,1777901155.769604,1777901155.769604,3211
1224,22324.184373,1777901155.780733,1777901155.780733,3212
1225,22324.195480,1777901155.791860,1777901155.791860,3213
1226,22324.206736,1777901155.802987,1777901155.802987,3214
1227,22324.217750,1777901155.814115,1777901155.814115,3215
1228,22324.228814,1777901155.825242,1777901155.825242,3216
1229,22324.240212,1777901155.836369,1777901155.836369,3217
1230,22324.251103,1777901155.847497,1777901155.847497,3218
1231,22324.262224,1777901155.858624,1777901155.858624,3219
1232,22324.273411,1777901155.869751,1777901155.869751,3220
1233,22324.284447,1777901155.880880,1777901155.880880,3221
1234,22324.295585,1777901155.892007,1777901155.892007,3222
1235,22324.306769,1777901155.903134,1777901155.903134,3223
1236,22324.317870,1777901155.914262,1777901155.914262,3224
1237,22324.328979,1777901155.925389,1777901155.925389,3225
1238,22324.340169,1777901155.936516,1777901155.936516,3226
1239,22324.351233,1777901155.947644,1777901155.947644,3227
1240,22324.362372,1777901155.958771,1777901155.958771,3228
1241,22324.373634,1777901155.969898,1777901155.969898,3229
1242,22324.384598,1777901155.981026,1777901155.981026,3230
1243,22324.395722,1777901155.992154,1777901155.992154,3231
1244,22324.407031,1777901156.003281,1777901156.003281,3232
1245,22324.417997,1777901156.014408,1777901156.014408,3233
1246,22324.429153,1777901156.025536,1777901156.025536,3234
1247,22324.440370,1777901156.036663,1777901156.036663,3235
1248,22324.451370,1777901156.047790,1777901156.047790,3236
1249,22324.462487,1777901156.058918,1777901156.058918,3237
1250,22324.473855,1777901156.070045,1777901156.070045,3238
1251,22324.484773,1777901156.081173,1777901156.081173,3239
1252,22324.495876,1777901156.092301,1777901156.092301,3240
1253,22324.507134,1777901156.103428,1777901156.103428,3241
1254,22324.518146,1777901156.114555,1777901156.114555,3242
1255,22324.529245,1777901156.125683,1777901156.125683,3243
1256,22324.540775,1777901156.136810,1777901156.136810,3244
1257,22324.551605,1777901156.147937,1777901156.147937,3245
1258,22324.562665,1777901156.159065,1777901156.159065,3246
1259,22324.573897,1777901156.170192,1777901156.170192,3247
1260,22324.584904,1777901156.181319,1777901156.181319,3248
1261,22324.596012,1777901156.192447,1777901156.192447,3249
1262,22324.607235,1777901156.203575,1777901156.203575,3250
1263,22324.618342,1777901156.214702,1777901156.214702,3251
1264,22324.629448,1777901156.225830,1777901156.225830,3252
1265,22324.640571,1777901156.236957,1777901156.236957,3253
1266,22324.651703,1777901156.248084,1777901156.248084,3254
1267,22324.662854,1777901156.259212,1777901156.259212,3255
1268,22324.674186,1777901156.270339,1777901156.270339,3256
1269,22324.685123,1777901156.281466,1777901156.281466,3257
1270,22324.696227,1777901156.292594,1777901156.292594,3258
1271,22324.707434,1777901156.303722,1777901156.303722,3259
1272,22324.718431,1777901156.314849,1777901156.314849,3260
1273,22324.729581,1777901156.325977,1777901156.325977,3261
1274,22324.740741,1777901156.337104,1777901156.337104,3262
1275,22324.751839,1777901156.348232,1777901156.348232,3263
1276,22324.763039,1777901156.359360,1777901156.359360,3264
1277,22324.774163,1777901156.370486,1777901156.370486,3265
1278,22324.785189,1777901156.381614,1777901156.381614,3266
1279,22324.796426,1777901156.392742,1777901156.392742,3267
1280,22324.807430,1777901156.403869,1777901156.403869,3268
1281,22324.818620,1777901156.414996,1777901156.414996,3269
1282,22324.829847,1777901156.426124,1777901156.426124,3270
1283,22324.840830,1777901156.437252,1777901156.437252,3271
1284,22324.851984,1777901156.448379,1777901156.448379,3272
1285,22324.863265,1777901156.459506,1777901156.459506,3273
1286,22324.874250,1777901156.470634,1777901156.470634,3274
1287,22324.885342,1777901156.481761,1777901156.481761,3275
1288,22324.896456,1777901156.492888,1777901156.492888,3276
1289,22324.907628,1777901156.504017,1777901156.504017,3277
1290,22324.918737,1777901156.515144,1777901156.515144,3278
1291,22324.929952,1777901156.526271,1777901156.526271,3279
1292,22324.940986,1777901156.537399,1777901156.537399,3280
1293,22324.952091,1777901156.548526,1777901156.548526,3281
1294,22324.963329,1777901156.559653,1777901156.559653,3282
1295,22324.974325,1777901156.570781,1777901156.570781,3283
1296,22324.986227,1777901156.581909,1777901156.581909,3284
1297,22324.996654,1777901156.593036,1777901156.593036,3285
1298,22325.007777,1777901156.604164,1777901156.604164,3286
1299,22325.018843,1777901156.615291,1777901156.615291,3287
1300,22325.030077,1777901156.626418,1777901156.626418,3288
1301,22325.041171,1777901156.637546,1777901156.637546,3289
1302,22325.052243,1777901156.648674,1777901156.648674,3290
1303,22325.063496,1777901156.659801,1777901156.659801,3291
1304,22325.074551,1777901156.670929,1777901156.670929,3292
1305,22325.085606,1777901156.682056,1777901156.682056,3293
1306,22325.096817,1777901156.693183,1777901156.693183,3294
1307,22325.107893,1777901156.704311,1777901156.704311,3295
1308,22325.119061,1777901156.715438,1777901156.715438,3296
1309,22325.130187,1777901156.726566,1777901156.726566,3297
1310,22325.141330,1777901156.737694,1777901156.737694,3298
1311,22325.152438,1777901156.748821,1777901156.748821,3299
1312,22325.163874,1777901156.759948,1777901156.759948,3300
1313,22325.174675,1777901156.771076,1777901156.771076,3301
1314,22325.185815,1777901156.782203,1777901156.782203,3302
1315,22325.197157,1777901156.793331,1777901156.793331,3303
1316,22325.208037,1777901156.804459,1777901156.804459,3304
1317,22325.219172,1777901156.815586,1777901156.815586,3305
1318,22325.230376,1777901156.826713,1777901156.826713,3306
1319,22325.241438,1777901156.837841,1777901156.837841,3307
1320,22325.252575,1777901156.848969,1777901156.848969,3308
1321,22325.264033,1777901156.860096,1777901156.860096,3309
1322,22325.274826,1777901156.871223,1777901156.871223,3310
1323,22325.285945,1777901156.882351,1777901156.882351,3311
1324,22325.297453,1777901156.893478,1777901156.893478,3312
1325,22325.308201,1777901156.904605,1777901156.904605,3313
1326,22325.319421,1777901156.915733,1777901156.915733,3314
1327,22325.330795,1777901156.926861,1777901156.926861,3315
1328,22325.341617,1777901156.937988,1777901156.937988,3316
1329,22325.352773,1777901156.949116,1777901156.949116,3317
1330,22325.364105,1777901156.960243,1777901156.960243,3318
1331,22325.375008,1777901156.971370,1777901156.971370,3319
1332,22325.386183,1777901156.982498,1777901156.982498,3320
1333,22325.397501,1777901156.993625,1777901156.993625,3321
1334,22325.408435,1777901157.004753,1777901157.004753,3322
1335,22325.419517,1777901157.015881,1777901157.015881,3323
1336,22325.430927,1777901157.027008,1777901157.027008,3324
1337,22325.441770,1777901157.038135,1777901157.038135,3325
1338,22325.452885,1777901157.049263,1777901157.049263,3326
1339,22325.464278,1777901157.060390,1777901157.060390,3327
1340,22325.475134,1777901157.071517,1777901157.071517,3328
1341,22325.486277,1777901157.082646,1777901157.082646,3329
1342,22325.497554,1777901157.093773,1777901157.093773,3330
1343,22325.508492,1777901157.104900,1777901157.104900,3331
1344,22325.519608,1777901157.116028,1777901157.116028,3332
1345,22325.530937,1777901157.127155,1777901157.127155,3333
1346,22325.541945,1777901157.138283,1777901157.138283,3334
1347,22325.553034,1777901157.149411,1777901157.149411,3335
1348,22325.564267,1777901157.160538,1777901157.160538,3336
1349,22325.575286,1777901157.171665,1777901157.171665,3337
1350,22325.586650,1777901157.182793,1777901157.182793,3338
1351,22325.597598,1777901157.193920,1777901157.193920,3339
1352,22325.608672,1777901157.205048,1777901157.205048,3340
