frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
515,23179.274314,1777902010.870508,1777902010.870508,5509
516,23179.285292,1777902010.881635,1777902010.881635,5510
517,23179.296387,1777902010.892762,1777902010.892762,5511
518,23179.307497,1777902010.903890,1777902010.903890,5512
519,23179.318887,1777902010.915017,1777902010.915017,5513
520,23179.329789,1777902010.926145,1777902010.926145,5514
521,23179.340939,1777902010.937273,1777902010.937273,5515
522,23179.352087,1777902010.948400,1777902010.948400,5516
523,23179.364017,1777902010.959527,1777902010.959527,5517
524,23179.374332,1777902010.970655,1777902010.970655,5518
525,23179.385831,1777902010.981782,1777902010.981782,5519
526,23179.397017,1777902010.992909,1777902010.992909,5520
527,23179.407680,1777902011.004037,1777902011.004037,5521
528,23179.418868,1777902011.015164,1777902011.015164,5522
529,23179.429993,1777902011.026292,1777902011.026292,5523
530,23179.441152,1777902011.037419,1777902011.037419,5524
531,23179.452248,1777902011.048547,1777902011.048547,5525
532,23179.463354,1777902011.059674,1777902011.059674,5526
533,23179.474577,1777902011.070801,1777902011.070801,5527
534,23179.485761,1777902011.081929,1777902011.081929,5528
535,23179.496661,1777902011.093056,1777902011.093056,5529
536,23179.507864,1777902011.104183,1777902011.104183,5530
537,23179.519385,1777902011.115311,1777902011.115311,5531
538,23179.530571,1777902011.126438,1777902011.126438,5532
539,23179.541350,1777902011.137565,1777902011.137565,5533
540,23179.552579,1777902011.148694,1777902011.148694,5534
541,23179.563450,1777902011.159821,1777902011.159821,5535
542,23179.574671,1777902011.170948,1777902011.170948,5536
543,23179.585763,1777902011.182076,1777902011.182076,5537
544,23179.596774,1777902011.193203,1777902011.193203,5538
545,23179.608011,1777902011.204330,1777902011.204330,5539
546,23179.619067,1777902011.215458,1777902011.215458,5540
547,23179.630183,1777902011.226585,1777902011.226585,5541
548,23179.641324,1777902011.237712,1777902011.237712,5542
549,23179.652628,1777902011.248841,1777902011.248841,5543
550,23179.663618,1777902011.259968,1777902011.259968,5544
551,23179.674927,1777902011.271095,1777902011.271095,5545
552,23179.685818,1777902011.282223,1777902011.282223,5546
553,23179.696929,1777902011.293350,1777902011.293350,5547
554,23179.708319,1777902011.304477,1777902011.304477,5548
555,23179.719211,1777902011.315605,1777902011.315605,5549
556,23179.730327,1777902011.326732,1777902011.326732,5550
557,23179.741597,1777902011.337859,1777902011.337859,5551
558,23179.752591,1777902011.348988,1777902011.348988,5552
559,23179.763704,1777902011.360115,1777902011.360115,5553
560,23179.775053,1777902011.371242,1777902011.371242,5554
561,23179.785953,1777902011.382370,1777902011.382370,5555
562,23179.797116,1777902011.393497,1777902011.393497,5556
563,23179.808462,1777902011.404624,1777902011.404624,5557
564,23179.819365,1777902011.415752,1777902011.415752,5558
565,23179.830483,1777902011.426879,1777902011.426879,5559
566,23179.841597,1777902011.438006,1777902011.438006,5560
567,23179.852720,1777902011.449135,1777902011.449135,5561
568,23179.863857,1777902011.460262,1777902011.460262,5562
569,23179.875208,1777902011.471389,1777902011.471389,5563
570,23179.886132,1777902011.482517,1777902011.482517,5564
571,23179.897249,1777902011.493644,1777902011.493644,5565
572,23179.908582,1777902011.504771,1777902011.504771,5566
573,23179.919505,1777902011.515898,1777902011.515898,5567
574,23179.930728,1777902011.527026,1777902011.527026,5568
575,23179.941910,1777902011.538153,1777902011.538153,5569
576,23179.952871,1777902011.549280,1777902011.549280,5570
577,23179.964228,1777902011.560408,1777902011.560408,5571
578,23179.975406,1777902011.571536,1777902011.571536,5572
579,23179.986221,1777902011.582663,1777902011.582663,5573
580,23179.997401,1777902011.593791,1777902011.593791,5574
581,23180.008740,1777902011.604918,1777902011.604918,5575
582,23180.019627,1777902011.616045,1777902011.616045,5576
583,23180.030772,1777902011.627173,1777902011.627173,5577
584,23180.042113,1777902011.638300,1777902011.638300,5578
585,23180.053063,1777902011.649427,1777902011.649427,5579
586,23180.064157,1777902011.660555,1777902011.660555,5580
587,23180.075460,1777902011.671683,1777902011.671683,5581
588,23180.086361,1777902011.682810,1777902011.682810,5582
589,23180.097528,1777902011.693938,1777902011.693938,5583
590,23180.108641,1777902011.705065,1777902011.705065,5584
591,23180.119751,1777902011.716192,1777902011.716192,5585
592,23180.130972,1777902011.727320,1777902011.727320,5586
593,23180.142042,1777902011.738447,1777902011.738447,5587
594,23180.153155,1777902011.749574,1777902011.749574,5588
595,23180.164273,1777902011.760702,1777902011.760702,5589
596,23180.175413,1777902011.771830,1777902011.771830,5590
597,23180.186551,1777902011.782957,1777902011.782957,5591
598,23180.197652,1777902011.794085,1777902011.794085,5592
599,23180.208805,1777902011.805212,1777902011.805212,5593
600,23180.219927,1777902011.816339,1777902011.816339,5594
601,23180.231214,1777902011.827467,1777902011.827467,5595
602,23180.242168,1777902011.838594,1777902011.838594,5596
603,23180.253303,1777902011.849721,1777902011.849721,5597
604,23180.264400,1777902011.860849,1777902011.860849,5598
605,23180.275562,1777902011.871976,1777902011.871976,5599
606,23180.286676,1777902011.883103,1777902011.883103,5600
607,23180.297822,1777902011.894232,1777902011.894232,5601
608,23180.309091,1777902011.905358,1777902011.905358,5602
609,23180.320115,1777902011.916486,1777902011.916486,5603
610,23180.331397,1777902011.927613,1777902011.927613,5604
611,23180.342325,1777902011.938740,1777902011.938740,5605
612,23180.353427,1777902011.949868,1777902011.949868,5606
613,23180.364727,1777902011.960995,1777902011.960995,5607
614,23180.375787,1777902011.972123,1777902011.972123,5608
615,23180.386787,1777902011.983250,1777902011.983250,5609
616,23180.398126,1777902011.994377,1777902011.994377,5610
617,23180.409065,1777902012.005505,1777902012.005505,5611
618,23180.420226,1777902012.016632,1777902012.016632,5612
619,23180.431649,1777902012.027759,1777902012.027759,5613
620,23180.442500,1777902012.038887,1777902012.038887,5614
621,23180.453600,1777902012.050014,1777902012.050014,5615
622,23180.464936,1777902012.061141,1777902012.061141,5616
623,23180.476031,1777902012.072269,1777902012.072269,5617
624,23180.486974,1777902012.083396,1777902012.083396,5618
625,23180.498288,1777902012.094523,1777902012.094523,5619
626,23180.509308,1777902012.105651,1777902012.105651,5620
627,23180.520325,1777902012.116778,1777902012.116778,5621
628,23180.532270,1777902012.127906,1777902012.127906,5622
629,23180.542689,1777902012.139034,1777902012.139034,5623
630,23180.553772,1777902012.150161,1777902012.150161,5624
631,23180.564945,1777902012.161288,1777902012.161288,5625
632,23180.576089,1777902012.172416,1777902012.172416,5626
633,23180.587151,1777902012.183543,1777902012.183543,5627
634,23180.598441,1777902012.194670,1777902012.194670,5628
635,23180.609668,1777902012.205798,1777902012.205798,5629
636,23180.620518,1777902012.216925,1777902012.216925,5630
637,23180.631901,1777902012.228052,1777902012.228052,5631
638,23180.642912,1777902012.239180,1777902012.239180,5632
639,23180.653860,1777902012.250307,1777902012.250307,5633
640,23180.665220,1777902012.261434,1777902012.261434,5634
641,23180.676220,1777902012.272562,1777902012.272562,5635
642,23180.687245,1777902012.283689,1777902012.283689,5636
643,23180.698656,1777902012.294816,1777902012.294816,5637
644,23180.709641,1777902012.305944,1777902012.305944,5638
645,23180.720671,1777902012.317071,1777902012.317071,5639
646,23180.731816,1777902012.328198,1777902012.328198,5640
647,23180.742955,1777902012.339326,1777902012.339326,5641
648,23180.754068,1777902012.350453,1777902012.350453,5642
649,23180.765444,1777902012.361581,1777902012.361581,5643
650,23180.776328,1777902012.372709,1777902012.372709,5644
651,23180.787472,1777902012.383836,1777902012.383836,5645
652,23180.798946,1777902012.394963,1777902012.394963,5646
653,23180.809694,1777902012.406090,1777902012.406090,5647
654,23180.820996,1777902012.417218,1777902012.417218,5648
655,23180.832146,1777902012.428345,1777902012.428345,5649
656,23180.843101,1777902012.439472,1777902012.439472,5650
657,23180.854183,1777902012.450600,1777902012.450600,5651
658,23180.865752,1777902012.461727,1777902012.461727,5652
659,23180.876474,1777902012.472854,1777902012.472854,5653
660,23180.887600,1777902012.483982,1777902012.483982,5654
661,23180.899009,1777902012.495109,1777902012.495109,5655
662,23180.909817,1777902012.506236,1777902012.506236,5656
663,23180.921115,1777902012.517364,1777902012.517364,5657
664,23180.932247,1777902012.528491,1777902012.528491,5658
665,23180.943234,1777902012.539618,1777902012.539618,5659
666,23180.954471,1777902012.550746,1777902012.550746,5660
667,23180.965522,1777902012.561873,1777902012.561873,5661
668,23180.976612,1777902012.573000,1777902012.573000,5662
669,23180.987930,1777902012.584128,1777902012.584128,5663
670,23180.998964,1777902012.595255,1777902012.595255,5664
671,23181.010078,1777902012.606382,1777902012.606382,5665
672,23181.021318,1777902012.617511,1777902012.617511,5666
673,23181.032383,1777902012.628638,1777902012.628638,5667
674,23181.043394,1777902012.639765,1777902012.639765,5668
675,23181.054520,1777902012.650892,1777902012.650892,5669
676,23181.065877,1777902012.662019,1777902012.662019,5670
677,23181.076759,1777902012.673147,1777902012.673147,5671
678,23181.087994,1777902012.684275,1777902012.684275,5672
679,23181.099165,1777902012.695402,1777902012.695402,5673
680,23181.110188,1777902012.706529,1777902012.706529,5674
681,23181.121510,1777902012.717657,1777902012.717657,5675
682,23181.132647,1777902012.728784,1777902012.728784,5676
683,23181.143492,1777902012.739911,1777902012.739911,5677
684,23181.154821,1777902012.751039,1777902012.751039,5678
685,23181.165748,1777902012.762166,1777902012.762166,5679
686,23181.176875,1777902012.773293,1777902012.773293,5680
687,23181.188257,1777902012.784421,1777902012.784421,5681
688,23181.199126,1777902012.795548,1777902012.795548,5682
689,23181.210256,1777902012.806675,1777902012.806675,5683
690,23181.221418,1777902012.817803,1777902012.817803,5684
691,23181.232521,1777902012.828930,1777902012.828930,5685
692,23181.243655,1777902012.840057,1777902012.840057,5686
693,23181.254886,1777902012.851184,1777902012.851184,5687
694,23181.265900,1777902012.862312,1777902012.862312,5688
695,23181.277037,1777902012.873439,1777902012.873439,5689
696,23181.288444,1777902012.884566,1777902012.884566,5690
697,23181.299327,1777902012.895694,1777902012.895694,5691
698,23181.310411,1777902012.906821,1777902012.906821,5692
699,23181.321798,1777902012.917948,1777902012.917948,5693
700,23181.332658,1777902012.929076,1777902012.929076,5694
701,23181.343782,1777902012.940203,1777902012.940203,5695
702,23181.355271,1777902012.951330,1777902012.951330,5696
703,23181.366130,1777902012.962458,1777902012.962458,5697
704,23181.377221,1777902012.973585,1777902012.973585,5698
705,23181.388636,1777902012.984712,1777902012.984712,5699
706,23181.399454,1777902012.995840,1777902012.995840,5700
707,23181.410564,1777902013.006967,1777902013.006967,5701
708,23181.421870,1777902013.018094,1777902013.018094,5702
709,23181.432893,1777902013.029222,1777902013.029222,5703
710,23181.443991,1777902013.040349,1777902013.040349,5704
711,23181.455144,1777902013.051476,1777902013.051476,5705
712,23181.466240,1777902013.062604,1777902013.062604,5706
713,23181.477475,1777902013.073731,1777902013.073731,5707
714,23181.488664,1777902013.084858,1777902013.084858,5708
715,23181.499571,1777902013.095986,1777902013.095986,5709
716,23181.510689,1777902013.107113,1777902013.107113,5710
717,23181.521965,1777902013.118240,1777902013.118240,5711
718,23181.532933,1777902013.129368,1777902013.129368,5712
719,23181.544124,1777902013.140495,1777902013.140495,5713
720,23181.555338,1777902013.151622,1777902013.151622,5714
721,23181.566364,1777902013.162750,1777902013.162750,5715
722,23181.577478,1777902013.173877,1777902013.173877,5716
723,23181.588839,1777902013.185004,1777902013.185004,5717
724,23181.599727,1777902013.196132,1777902013.196132,5718
725,23181.611009,1777902013.207259,1777902013.207259,5719
726,23181.622202,1777902013.218386,1777902013.218386,5720
727,23181.633118,1777902013.229514,1777902013.229514,5721
728,23181.644213,1777902013.240641,1777902013.240641,5722
729,23181.655500,1777902013.251768,1777902013.251768,5723
730,23181.666588,1777902013.262896,1777902013.262896,5724
731,23181.677700,1777902013.274023,1777902013.274023,5725
732,23181.688948,1777902013.285150,1777902013.285150,5726
733,23181.700026,1777902013.296277,1777902013.296277,5727
734,23181.710983,1777902013.307405,1777902013.307405,5728
735,23181.722316,1777902013.318532,1777902013.318532,5729
736,23181.733490,1777902013.329659,1777902013.329659,5730
737,23181.744432,1777902013.340787,1777902013.340787,5731
738,23181.755564,1777902013.351914,1777902013.351914,5732
739,23181.766627,1777902013.363041,1777902013.363041,5733
740,23181.778025,1777902013.374169,1777902013.374169,5734
741,23181.788993,1777902013.385296,1777902013.385296,5735
742,23181.800053,1777902013.396423,1777902013.396423,5736
743,23181.811342,1777902013.407551,1777902013.407551,5737
744,23181.822344,1777902013.418678,1777902013.418678,5738
745,23181.833378,1777902013.429805,1777902013.429805,5739
746,23181.844636,1777902013.440933,1777902013.440933,5740
747,23181.855738,1777902013.452060,1777902013.452060,5741
748,23181.866808,1777902013.463187,1777902013.463187,5742
749,23181.878091,1777902013.474315,1777902013.474315,5743
750,23181.889169,1777902013.485442,1777902013.485442,5744
751,23181.900192,1777902013.496569,1777902013.496569,5745
752,23181.911399,1777902013.507697,1777902013.507697,5746
753,23181.922478,1777902013.518824,1777902013.518824,5747
754,23181.933589,1777902013.529951,1777902013.529951,5748
755,23181.944779,1777902013.541079,1777902013.541079,5749
756,23181.955856,1777902013.552206,1777902013.552206,5750
757,23181.967018,1777902013.563333,1777902013.563333,5751
758,23181.978205,1777902013.574461,1777902013.574461,5752
759,23181.989255,1777902013.585588,1777902013.585588,5753
760,23182.000455,1777902013.596715,1777902013.596715,5754
761,23182.011942,1777902013.607843,1777902013.607843,5755
762,23182.022607,1777902013.618970,1777902013.618970,5756
763,23182.033701,1777902013.630097,1777902013.630097,5757
764,23182.044940,1777902013.641225,1777902013.641225,5758
765,23182.055978,1777902013.652352,1777902013.652352,5759
766,23182.067133,1777902013.663479,1777902013.663479,5760
767,23182.078638,1777902013.674607,1777902013.674607,5761
768,23182.089347,1777902013.685734,1777902013.685734,5762
769,23182.100476,1777902013.696861,1777902013.696861,5763
770,23182.112010,1777902013.707989,1777902013.707989,5764
771,23182.122801,1777902013.719116,1777902013.719116,5765
772,23182.133870,1777902013.730243,1777902013.730243,5766
773,23182.145274,1777902013.741370,1777902013.741370,5767
774,23182.156192,1777902013.752498,1777902013.752498,5768
775,23182.167304,1777902013.763624,1777902013.763624,5769
776,23182.178671,1777902013.774751,1777902013.774751,5770
777,23182.189526,1777902013.785879,1777902013.785879,5771
778,23182.200608,1777902013.797007,1777902013.797007,5772
779,23182.212136,1777902013.808134,1777902013.808134,5773
780,23182.222855,1777902013.819262,1777902013.819262,5774
781,23182.233990,1777902013.830389,1777902013.830389,5775
782,23182.245398,1777902013.841515,1777902013.841515,5776
783,23182.256259,1777902013.852643,1777902013.852643,5777
784,23182.267537,1777902013.863770,1777902013.863770,5778
785,23182.278826,1777902013.874897,1777902013.874897,5779
786,23182.289619,1777902013.886025,1777902013.886025,5780
787,23182.300805,1777902013.897152,1777902013.897152,5781
788,23182.312224,1777902013.908280,1777902013.908280,5782
789,23182.323065,1777902013.919407,1777902013.919407,5783
790,23182.334177,1777902013.930534,1777902013.930534,5784
791,23182.345515,1777902013.941661,1777902013.941661,5785
792,23182.356397,1777902013.952790,1777902013.952790,5786
793,23182.367565,1777902013.963917,1777902013.963917,5787
794,23182.378738,1777902013.975044,1777902013.975044,5788
795,23182.389788,1777902013.986171,1777902013.986171,5789
796,23182.400916,1777902013.997298,1777902013.997298,5790
797,23182.412089,1777902014.008425,1777902014.008425,5791
798,23182.423234,1777902014.019553,1777902014.019553,5792
799,23182.434279,1777902014.030680,1777902014.030680,5793
800,23182.445464,1777902014.041808,1777902014.041808,5794
801,23182.456558,1777902014.052936,1777902014.052936,5795
802,23182.467723,1777902014.064063,1777902014.064063,5796
803,23182.478824,1777902014.075189,1777902014.075189,5797
804,23182.489883,1777902014.086318,1777902014.086318,5798
805,23182.501129,1777902014.097445,1777902014.097445,5799
806,23182.512241,1777902014.108572,1777902014.108572,5800
807,23182.523336,1777902014.119699,1777902014.119699,5801
808,23182.534614,1777902014.130826,1777902014.130826,5802
809,23182.545547,1777902014.141954,1777902014.141954,5803
810,23182.556689,1777902014.153082,1777902014.153082,5804
811,23182.567885,1777902014.164208,1777902014.164208,5805
812,23182.578945,1777902014.175335,1777902014.175335,5806
813,23182.590046,1777902014.186463,1777902014.186463,5807
814,23182.601338,1777902014.197591,1777902014.197591,5808
815,23182.612357,1777902014.208718,1777902014.208718,5809
816,23182.623396,1777902014.219845,1777902014.219845,5810
817,23182.634945,1777902014.230973,1777902014.230973,5811
818,23182.645692,1777902014.242100,1777902014.242100,5812
819,23182.656987,1777902014.253227,1777902014.253227,5813
820,23182.668080,1777902014.264354,1777902014.264354,5814
821,23182.679097,1777902014.275481,1777902014.275481,5815
822,23182.690216,1777902014.286608,1777902014.286608,5816
823,23182.701438,1777902014.297737,1777902014.297737,5817
824,23182.712506,1777902014.308864,1777902014.308864,5818
825,23182.723621,1777902014.319990,1777902014.319990,5819
826,23182.734931,1777902014.331118,1777902014.331118,5820
827,23182.745882,1777902014.342246,1777902014.342246,5821
828,23182.756965,1777902014.353373,1777902014.353373,5822
829,23182.768265,1777902014.364501,1777902014.364501,5823
830,23182.779199,1777902014.375628,1777902014.375628,5824
831,23182.790347,1777902014.386755,1777902014.386755,5825
832,23182.801573,1777902014.397882,1777902014.397882,5826
833,23182.812578,1777902014.409009,1777902014.409009,5827
834,23182.823985,1777902014.420136,1777902014.420136,5828
835,23182.834990,1777902014.431264,1777902014.431264,5829
836,23182.846069,1777902014.442391,1777902014.442391,5830
837,23182.857147,1777902014.453519,1777902014.453519,5831
838,23182.868510,1777902014.464647,1777902014.464647,5832
839,23182.879456,1777902014.475773,1777902014.475773,5833
840,23182.890594,1777902014.486900,1777902014.486900,5834
841,23182.901936,1777902014.498028,1777902014.498028,5835
842,23182.912773,1777902014.509156,1777902014.509156,5836
843,23182.923867,1777902014.520283,1777902014.520283,5837
844,23182.935358,1777902014.531410,1777902014.531410,5838
845,23182.946179,1777902014.542537,1777902014.542537,5839
846,23182.957418,1777902014.553664,1777902014.553664,5840
847,23182.968584,1777902014.564792,1777902014.564792,5841
848,23182.979512,1777902014.575919,1777902014.575919,5842
849,23182.990629,1777902014.587046,1777902014.587046,5843
850,23183.002013,1777902014.598174,1777902014.598174,5844
851,23183.012876,1777902014.609301,1777902014.609301,5845
852,23183.024007,1777902014.620428,1777902014.620428,5846
853,23183.035189,1777902014.631555,1777902014.631555,5847
854,23183.046312,1777902014.642683,1777902014.642683,5848
855,23183.057550,1777902014.653810,1777902014.653810,5849
856,23183.068671,1777902014.664937,1777902014.664937,5850
857,23183.079650,1777902014.676065,1777902014.676065,5851
858,23183.090776,1777902014.687192,1777902014.687192,5852
859,23183.102052,1777902014.698319,1777902014.698319,5853
860,23183.113047,1777902014.709447,1777902014.709447,5854
861,23183.124142,1777902014.720574,1777902014.720574,5855
862,23183.135297,1777902014.731701,1777902014.731701,5856
863,23183.146400,1777902014.742829,1777902014.742829,5857
864,23183.157731,1777902014.753956,1777902014.753956,5858
865,23183.168764,1777902014.765083,1777902014.765083,5859
866,23183.179802,1777902014.776211,1777902014.776211,5860
867,23183.191025,1777902014.787338,1777902014.787338,5861
868,23183.202136,1777902014.798465,1777902014.798465,5862
869,23183.213171,1777902014.809593,1777902014.809593,5863
870,23183.224347,1777902014.820720,1777902014.820720,5864
871,23183.235478,1777902014.831847,1777902014.831847,5865
872,23183.246606,1777902014.842975,1777902014.842975,5866
873,23183.257852,1777902014.854102,1777902014.854102,5867
874,23183.268833,1777902014.865230,1777902014.865230,5868
875,23183.279924,1777902014.876358,1777902014.876358,5869
876,23183.291057,1777902014.887485,1777902014.887485,5870
877,23183.302335,1777902014.898612,1777902014.898612,5871
878,23183.313325,1777902014.909740,1777902014.909740,5872
879,23183.324498,1777902014.920867,1777902014.920867,5873
880,23183.335652,1777902014.931994,1777902014.931994,5874
881,23183.346677,1777902014.943123,1777902014.943123,5875
882,23183.358011,1777902014.954250,1777902014.954250,5876
883,23183.369066,1777902014.965377,1777902014.965377,5877
884,23183.380124,1777902014.976505,1777902014.976505,5878
885,23183.391412,1777902014.987632,1777902014.987632,5879
886,23183.402628,1777902014.998759,1777902014.998759,5880
887,23183.413567,1777902015.009887,1777902015.009887,5881
888,23183.424740,1777902015.021014,1777902015.021014,5882
889,23183.435854,1777902015.032142,1777902015.032142,5883
890,23183.446871,1777902015.043270,1777902015.043270,5884
891,23183.458307,1777902015.054397,1777902015.054397,5885
892,23183.469258,1777902015.065524,1777902015.065524,5886
893,23183.480261,1777902015.076651,1777902015.076651,5887
894,23183.491606,1777902015.087779,1777902015.087779,5888
895,23183.502674,1777902015.098907,1777902015.098907,5889
896,23183.513657,1777902015.110034,1777902015.110034,5890
897,23183.525036,1777902015.121162,1777902015.121162,5891
898,23183.536024,1777902015.132289,1777902015.132289,5892
899,23183.547047,1777902015.143416,1777902015.143416,5893
900,23183.558470,1777902015.154544,1777902015.154544,5894
901,23183.569388,1777902015.165671,1777902015.165671,5895
902,23183.580424,1777902015.176798,1777902015.176798,5896
903,23183.591734,1777902015.187927,1777902015.187927,5897
904,23183.602784,1777902015.199054,1777902015.199054,5898
905,23183.613789,1777902015.210181,1777902015.210181,5899
906,23183.625229,1777902015.221309,1777902015.221309,5900
907,23183.636060,1777902015.232436,1777902015.232436,5901
908,23183.647137,1777902015.243563,1777902015.243563,5902
909,23183.658657,1777902015.254691,1777902015.254691,5903
910,23183.669612,1777902015.265818,1777902015.265818,5904
911,23183.680775,1777902015.276946,1777902015.276946,5905
912,23183.692083,1777902015.288074,1777902015.288074,5906
913,23183.703191,1777902015.299201,1777902015.299201,5907
914,23183.714021,1777902015.310328,1777902015.310328,5908
915,23183.725189,1777902015.321456,1777902015.321456,5909
916,23183.736281,1777902015.332583,1777902015.332583,5910
917,23183.747337,1777902015.343710,1777902015.343710,5911
918,23183.759033,1777902015.354839,1777902015.354839,5912
919,23183.769933,1777902015.365966,1777902015.365966,5913
920,23183.780761,1777902015.377093,1777902015.377093,5914
921,23183.792149,1777902015.388221,1777902015.388221,5915
922,23183.804259,1777902015.399348,1777902015.399348,5916
923,23183.814156,1777902015.410475,1777902015.410475,5917
924,23183.825661,1777902015.421603,1777902015.421603,5918
925,23183.847395,1777902015.421603,1777902015.421603,5918
926,23183.848065,1777902015.443858,1777902015.443858,5920
927,23183.869754,1777902015.466113,1777902015.466113,5922
928,23183.880956,1777902015.477240,1777902015.477240,5923
929,23183.892515,1777902015.488368,1777902015.488368,5924
930,23183.903097,1777902015.499495,1777902015.499495,5925
931,23183.914400,1777902015.510623,1777902015.510623,5926
932,23183.925708,1777902015.521750,1777902015.521750,5927
933,23183.936480,1777902015.532878,1777902015.532878,5928
934,23183.947651,1777902015.544005,1777902015.544005,5929
935,23183.958898,1777902015.555132,1777902015.555132,5930
936,23183.969901,1777902015.566260,1777902015.566260,5931
937,23183.981043,1777902015.577387,1777902015.577387,5932
938,23183.992342,1777902015.588514,1777902015.588514,5933
939,23184.003363,1777902015.599643,1777902015.599643,5934
940,23184.014527,1777902015.610770,1777902015.610770,5935
941,23184.025809,1777902015.621897,1777902015.621897,5936
942,23184.036655,1777902015.633025,1777902015.633025,5937
943,23184.047995,1777902015.644152,1777902015.644152,5938
944,23184.059077,1777902015.655279,1777902015.655279,5939
945,23184.070051,1777902015.666408,1777902015.666408,5940
946,23184.081585,1777902015.677535,1777902015.677535,5941
947,23184.092550,1777902015.688662,1777902015.688662,5942
948,23184.103414,1777902015.699790,1777902015.699790,5943
949,23184.114576,1777902015.710917,1777902015.710917,5944
950,23184.125744,1777902015.722044,1777902015.722044,5945
951,23184.136757,1777902015.733172,1777902015.733172,5946
952,23184.147940,1777902015.744299,1777902015.744299,5947
953,23184.159071,1777902015.755426,1777902015.755426,5948
954,23184.170188,1777902015.766555,1777902015.766555,5949
955,23184.181630,1777902015.777682,1777902015.777682,5950
956,23184.192451,1777902015.788809,1777902015.788809,5951
957,23184.203556,1777902015.799937,1777902015.799937,5952
958,23184.214927,1777902015.811064,1777902015.811064,5953
959,23184.225797,1777902015.822191,1777902015.822191,5954
960,23184.236930,1777902015.833320,1777902015.833320,5955
961,23184.248096,1777902015.844446,1777902015.844446,5956
962,23184.259185,1777902015.855574,1777902015.855574,5957
963,23184.270300,1777902015.866702,1777902015.866702,5958
964,23184.281524,1777902015.877829,1777902015.877829,5959
965,23184.292578,1777902015.888956,1777902015.888956,5960
966,23184.303687,1777902015.900084,1777902015.900084,5961
967,23184.315034,1777902015.911211,1777902015.911211,5962
968,23184.325954,1777902015.922338,1777902015.922338,5963
969,23184.337087,1777902015.933466,1777902015.933466,5964
970,23184.348469,1777902015.944594,1777902015.944594,5965
971,23184.359320,1777902015.955721,1777902015.955721,5966
972,23184.370446,1777902015.966848,1777902015.966848,5967
973,23184.381782,1777902015.977976,1777902015.977976,5968
974,23184.392697,1777902015.989103,1777902015.989103,5969
975,23184.403866,1777902016.000230,1777902016.000230,5970
976,23184.415191,1777902016.011358,1777902016.011358,5971
977,23184.426155,1777902016.022485,1777902016.022485,5972
978,23184.437237,1777902016.033612,1777902016.033612,5973
979,23184.448576,1777902016.044741,1777902016.044741,5974
980,23184.459484,1777902016.055868,1777902016.055868,5975
981,23184.470597,1777902016.066995,1777902016.066995,5976
982,23184.481863,1777902016.078123,1777902016.078123,5977
983,23184.492853,1777902016.089250,1777902016.089250,5978
984,23184.504134,1777902016.100378,1777902016.100378,5979
985,23184.515323,1777902016.111506,1777902016.111506,5980
986,23184.526272,1777902016.122633,1777902016.122633,5981
987,23184.537499,1777902016.133760,1777902016.133760,5982
988,23184.548693,1777902016.144888,1777902016.144888,5983
989,23184.559706,1777902016.156015,1777902016.156015,5984
990,23184.571154,1777902016.167142,1777902016.167142,5985
991,23184.582306,1777902016.178270,1777902016.178270,5986
992,23184.593055,1777902016.189397,1777902016.189397,5987
993,23184.604174,1777902016.200524,1777902016.200524,5988
994,23184.615698,1777902016.211653,1777902016.211653,5989
995,23184.626415,1777902016.222780,1777902016.222780,5990
996,23184.637636,1777902016.233907,1777902016.233907,5991
997,23184.649020,1777902016.245035,1777902016.245035,5992
998,23184.659839,1777902016.256162,1777902016.256162,5993
999,23184.670894,1777902016.267289,1777902016.267289,5994
1000,23184.682187,1777902016.278417,1777902016.278417,5995
1001,23184.693188,1777902016.289544,1777902016.289544,5996
1002,23184.704323,1777902016.300672,1777902016.300672,5997
1003,23184.715396,1777902016.311800,1777902016.311800,5998
1004,23184.726499,1777902016.322927,1777902016.322927,5999
1005,23184.737713,1777902016.334054,1777902016.334054,6000
1006,23184.748954,1777902016.345182,1777902016.345182,6001
1007,23184.759919,1777902016.356309,1777902016.356309,6002
1008,23184.771101,1777902016.367436,1777902016.367436,6003
1009,23184.782226,1777902016.378564,1777902016.378564,6004
1010,23184.793256,1777902016.389691,1777902016.389691,6005
1011,23184.804557,1777902016.400819,1777902016.400819,6006
1012,23184.815573,1777902016.411946,1777902016.411946,6007
1013,23184.826646,1777902016.423074,1777902016.423074,6008
1014,23184.837991,1777902016.434201,1777902016.434201,6009
1015,23184.848955,1777902016.445328,1777902016.445328,6010
1016,23184.860064,1777902016.456456,1777902016.456456,6011
1017,23184.871196,1777902016.467583,1777902016.467583,6012
1018,23184.882280,1777902016.478710,1777902016.478710,6013
1019,23184.893489,1777902016.489839,1777902016.489839,6014
1020,23184.915777,1777902016.512093,1777902016.512093,6016
1021,23184.926805,1777902016.523221,1777902016.523221,6017
1022,23184.938062,1777902016.534348,1777902016.534348,6018
1023,23184.949124,1777902016.545475,1777902016.545475,6019
1024,23184.960228,1777902016.556603,1777902016.556603,6020
1025,23184.971425,1777902016.567730,1777902016.567730,6021
1026,23184.982487,1777902016.578857,1777902016.578857,6022
1027,23184.993622,1777902016.589986,1777902016.589986,6023
1028,23185.004869,1777902016.601113,1777902016.601113,6024
1029,23185.015907,1777902016.612240,1777902016.612240,6025
1030,23185.026964,1777902016.623368,1777902016.623368,6026
