frame_idx,host_timestamp_s,hw_timestamp_s,unified_time_s,frame_number
1050,24277.802264,1777903109.398456,1777903109.398456,8657
1051,24277.813195,1777903109.409583,1777903109.409583,8658
1052,24277.824277,1777903109.420711,1777903109.420711,8659
1053,24277.835578,1777903109.431837,1777903109.431837,8660
1054,24277.846582,1777903109.442965,1777903109.442965,8661
1055,24277.857654,1777903109.454093,1777903109.454093,8662
1056,24277.869072,1777903109.465219,1777903109.465219,8663
1057,24277.879948,1777903109.476347,1777903109.476347,8664
1058,24277.891086,1777903109.487475,1777903109.487475,8665
1059,24277.902384,1777903109.498602,1777903109.498602,8666
1060,24277.913340,1777903109.509729,1777903109.509729,8667
1061,24277.924601,1777903109.520857,1777903109.520857,8668
1062,24277.935746,1777903109.531984,1777903109.531984,8669
1063,24277.946697,1777903109.543112,1777903109.543112,8670
1064,24277.957814,1777903109.554239,1777903109.554239,8671
1065,24277.969127,1777903109.565366,1777903109.565366,8672
1066,24277.980069,1777903109.576494,1777903109.576494,8673
1067,24277.991222,1777903109.587621,1777903109.587621,8674
1068,24278.002567,1777903109.598748,1777903109.598748,8675
1069,24278.013446,1777903109.609876,1777903109.609876,8676
1070,24278.024874,1777903109.621003,1777903109.621003,8677
1071,24278.035813,1777903109.632130,1777903109.632130,8678
1072,24278.046832,1777903109.643258,1777903109.643258,8679
1073,24278.057980,1777903109.654385,1777903109.654385,8680
1074,24278.069272,1777903109.665512,1777903109.665512,8681
1075,24278.080220,1777903109.676640,1777903109.676640,8682
1076,24278.091345,1777903109.687767,1777903109.687767,8683
1077,24278.102679,1777903109.698894,1777903109.698894,8684
1078,24278.113611,1777903109.710022,1777903109.710022,8685
1079,24278.124749,1777903109.721149,1777903109.721149,8686
1080,24278.135986,1777903109.732276,1777903109.732276,8687
1081,24278.147172,1777903109.743404,1777903109.743404,8688
1082,24278.158428,1777903109.754531,1777903109.754531,8689
1083,24278.169430,1777903109.765658,1777903109.765658,8690
1084,24278.180408,1777903109.776786,1777903109.776786,8691
1085,24278.191657,1777903109.787913,1777903109.787913,8692
1086,24278.202890,1777903109.799040,1777903109.799040,8693
1087,24278.213756,1777903109.810168,1777903109.810168,8694
1088,24278.224973,1777903109.821295,1777903109.821295,8695
1089,24278.235974,1777903109.832422,1777903109.832422,8696
1090,24278.247138,1777903109.843550,1777903109.843550,8697
1091,24278.258456,1777903109.854677,1777903109.854677,8698
1092,24278.269383,1777903109.865804,1777903109.865804,8699
1093,24278.280516,1777903109.876931,1777903109.876931,8700
1094,24278.291785,1777903109.888059,1777903109.888059,8701
1095,24278.302745,1777903109.899186,1777903109.899186,8702
1096,24278.313937,1777903109.910313,1777903109.910313,8703
1097,24278.325097,1777903109.921441,1777903109.921441,8704
1098,24278.336188,1777903109.932568,1777903109.932568,8705
1099,24278.347282,1777903109.943695,1777903109.943695,8706
1100,24278.358571,1777903109.954823,1777903109.954823,8707
1101,24278.369521,1777903109.965950,1777903109.965950,8708
1102,24278.380662,1777903109.977077,1777903109.977077,8709
1103,24278.392093,1777903109.988205,1777903109.988205,8710
1104,24278.402930,1777903109.999332,1777903109.999332,8711
1105,24278.414041,1777903110.010459,1777903110.010459,8712
1106,24278.425366,1777903110.021587,1777903110.021587,8713
1107,24278.436262,1777903110.032714,1777903110.032714,8714
1108,24278.447504,1777903110.043841,1777903110.043841,8715
1109,24278.458628,1777903110.054970,1777903110.054970,8716
1110,24278.469684,1777903110.066097,1777903110.066097,8717
1111,24278.480773,1777903110.077223,1777903110.077223,8718
1112,24278.492214,1777903110.088351,1777903110.088351,8719
1113,24278.503052,1777903110.099478,1777903110.099478,8720
1114,24278.514213,1777903110.110605,1777903110.110605,8721
1115,24278.525581,1777903110.121733,1777903110.121733,8722
1116,24278.536418,1777903110.132860,1777903110.132860,8723
1117,24278.547550,1777903110.143988,1777903110.143988,8724
1118,24278.558836,1777903110.155115,1777903110.155115,8725
1119,24278.569800,1777903110.166242,1777903110.166242,8726
1120,24278.580972,1777903110.177369,1777903110.177369,8727
1121,24278.592225,1777903110.188498,1777903110.188498,8728
1122,24278.603215,1777903110.199625,1777903110.199625,8729
1123,24278.614321,1777903110.210752,1777903110.210752,8730
1124,24278.625439,1777903110.221879,1777903110.221879,8731
1125,24278.636555,1777903110.233006,1777903110.233006,8732
1126,24278.647710,1777903110.244133,1777903110.244133,8733
1127,24278.658850,1777903110.255261,1777903110.255261,8734
1128,24278.669929,1777903110.266388,1777903110.266388,8735
1129,24278.681287,1777903110.277516,1777903110.277516,8736
1130,24278.692262,1777903110.288644,1777903110.288644,8737
1131,24278.703328,1777903110.299771,1777903110.299771,8738
1132,24278.714617,1777903110.310897,1777903110.310897,8739
1133,24278.725675,1777903110.322024,1777903110.322024,8740
1134,24278.736734,1777903110.333153,1777903110.333153,8741
1135,24278.747897,1777903110.344280,1777903110.344280,8742
1136,24278.758993,1777903110.355407,1777903110.355407,8743
1137,24278.770115,1777903110.366535,1777903110.366535,8744
1138,24278.781314,1777903110.377662,1777903110.377662,8745
1139,24278.792389,1777903110.388789,1777903110.388789,8746
1140,24278.803488,1777903110.399917,1777903110.399917,8747
1141,24278.814681,1777903110.411044,1777903110.411044,8748
1142,24278.825755,1777903110.422171,1777903110.422171,8749
1143,24278.836860,1777903110.433300,1777903110.433300,8750
1144,24278.848026,1777903110.444427,1777903110.444427,8751
1145,24278.859126,1777903110.455554,1777903110.455554,8752
1146,24278.870242,1777903110.466682,1777903110.466682,8753
1147,24278.881385,1777903110.477809,1777903110.477809,8754
1148,24278.892517,1777903110.488936,1777903110.488936,8755
1149,24278.903679,1777903110.500064,1777903110.500064,8756
1150,24278.914996,1777903110.511191,1777903110.511191,8757
1151,24278.926027,1777903110.522318,1777903110.522318,8758
1152,24278.937036,1777903110.533447,1777903110.533447,8759
1153,24278.948334,1777903110.544574,1777903110.544574,8760
1154,24278.959297,1777903110.555701,1777903110.555701,8761
1155,24278.970416,1777903110.566829,1777903110.566829,8762
1156,24278.981630,1777903110.577956,1777903110.577956,8763
1157,24278.992676,1777903110.589083,1777903110.589083,8764
1158,24279.003815,1777903110.600211,1777903110.600211,8765
1159,24279.015150,1777903110.611338,1777903110.611338,8766
1160,24279.026033,1777903110.622465,1777903110.622465,8767
1161,24279.037168,1777903110.633594,1777903110.633594,8768
1162,24279.048411,1777903110.644721,1777903110.644721,8769
1163,24279.059464,1777903110.655848,1777903110.655848,8770
1164,24279.070535,1777903110.666976,1777903110.666976,8771
1165,24279.081770,1777903110.678103,1777903110.678103,8772
1166,24279.092806,1777903110.689230,1777903110.689230,8773
1167,24279.103947,1777903110.700358,1777903110.700358,8774
1168,24279.115219,1777903110.711485,1777903110.711485,8775
1169,24279.126171,1777903110.722613,1777903110.722613,8776
1170,24279.137294,1777903110.733741,1777903110.733741,8777
1171,24279.148730,1777903110.744868,1777903110.744868,8778
1172,24279.159571,1777903110.755995,1777903110.755995,8779
1173,24279.170722,1777903110.767122,1777903110.767122,8780
1174,24279.181865,1777903110.778250,1777903110.778250,8781
1175,24279.192918,1777903110.789377,1777903110.789377,8782
1176,24279.204081,1777903110.800504,1777903110.800504,8783
1177,24279.215367,1777903110.811633,1777903110.811633,8784
1178,24279.226382,1777903110.822760,1777903110.822760,8785
1179,24279.237470,1777903110.833887,1777903110.833887,8786
1180,24279.249168,1777903110.845015,1777903110.845015,8787
1181,24279.260127,1777903110.856142,1777903110.856142,8788
1182,24279.270879,1777903110.867269,1777903110.867269,8789
1183,24279.282252,1777903110.878397,1777903110.878397,8790
1184,24279.293142,1777903110.889524,1777903110.889524,8791
1185,24279.304274,1777903110.900651,1777903110.900651,8792
1186,24279.315674,1777903110.911780,1777903110.911780,8793
1187,24279.326502,1777903110.922907,1777903110.922907,8794
1188,24279.337622,1777903110.934034,1777903110.934034,8795
1189,24279.349076,1777903110.945162,1777903110.945162,8796
1190,24279.359881,1777903110.956289,1777903110.956289,8797
1191,24279.370999,1777903110.967416,1777903110.967416,8798
1192,24279.382225,1777903110.978544,1777903110.978544,8799
1193,24279.393313,1777903110.989671,1777903110.989671,8800
1194,24279.404563,1777903111.000799,1777903111.000799,8801
1195,24279.415582,1777903111.011927,1777903111.011927,8802
1196,24279.426642,1777903111.023054,1777903111.023054,8803
1197,24279.437768,1777903111.034181,1777903111.034181,8804
1198,24279.448925,1777903111.045309,1777903111.045309,8805
1199,24279.460047,1777903111.056436,1777903111.056436,8806
1200,24279.482303,1777903111.078691,1777903111.078691,8808
1201,24279.493440,1777903111.089819,1777903111.089819,8809
1202,24279.504588,1777903111.100946,1777903111.100946,8810
1203,24279.515694,1777903111.112074,1777903111.112074,8811
1204,24279.526790,1777903111.123201,1777903111.123201,8812
1205,24279.537953,1777903111.134328,1777903111.134328,8813
1206,24279.549050,1777903111.145456,1777903111.145456,8814
1207,24279.560232,1777903111.156583,1777903111.156583,8815
1208,24279.571326,1777903111.167711,1777903111.167711,8816
1209,24279.582482,1777903111.178839,1777903111.178839,8817
1210,24279.593570,1777903111.189966,1777903111.189966,8818
1211,24279.604855,1777903111.201093,1777903111.201093,8819
1212,24279.615912,1777903111.212220,1777903111.212220,8820
1213,24279.626990,1777903111.223348,1777903111.223348,8821
1214,24279.638265,1777903111.234475,1777903111.234475,8822
1215,24279.649193,1777903111.245602,1777903111.245602,8823
1216,24279.660346,1777903111.256731,1777903111.256731,8824
1217,24279.671589,1777903111.267858,1777903111.267858,8825
1218,24279.682612,1777903111.278985,1777903111.278985,8826
1219,24279.693659,1777903111.290113,1777903111.290113,8827
1220,24279.704911,1777903111.301240,1777903111.301240,8828
1221,24279.715980,1777903111.312367,1777903111.312367,8829
1222,24279.727040,1777903111.323495,1777903111.323495,8830
1223,24279.738371,1777903111.334622,1777903111.334622,8831
1224,24279.749314,1777903111.345750,1777903111.345750,8832
1225,24279.760438,1777903111.356877,1777903111.356877,8833
1226,24279.771642,1777903111.368005,1777903111.368005,8834
1227,24279.782659,1777903111.379132,1777903111.379132,8835
1228,24279.793817,1777903111.390260,1777903111.390260,8836
1229,24279.805106,1777903111.401387,1777903111.401387,8837
1230,24279.816094,1777903111.412514,1777903111.412514,8838
1231,24279.827255,1777903111.423642,1777903111.423642,8839
1232,24279.838345,1777903111.434769,1777903111.434769,8840
1233,24279.849562,1777903111.445896,1777903111.445896,8841
1234,24279.860625,1777903111.457024,1777903111.457024,8842
1235,24279.871772,1777903111.468151,1777903111.468151,8843
1236,24279.882870,1777903111.479278,1777903111.479278,8844
1237,24279.894016,1777903111.490406,1777903111.490406,8845
1238,24279.905243,1777903111.501533,1777903111.501533,8846
1239,24279.916320,1777903111.512660,1777903111.512660,8847
1240,24279.927421,1777903111.523788,1777903111.523788,8848
1241,24279.938692,1777903111.534915,1777903111.534915,8849
1242,24279.949647,1777903111.546042,1777903111.546042,8850
1243,24279.960762,1777903111.557170,1777903111.557170,8851
1244,24279.972041,1777903111.568297,1777903111.568297,8852
1245,24279.983037,1777903111.579424,1777903111.579424,8853
1246,24279.994200,1777903111.590552,1777903111.590552,8854
1247,24280.005607,1777903111.601679,1777903111.601679,8855
1248,24280.016408,1777903111.612806,1777903111.612806,8856
1249,24280.027561,1777903111.623934,1777903111.623934,8857
1250,24280.038782,1777903111.635061,1777903111.635061,8858
1251,24280.049795,1777903111.646188,1777903111.646188,8859
1252,24280.060893,1777903111.657315,1777903111.657315,8860
1253,24280.072464,1777903111.668443,1777903111.668443,8861
1254,24280.083204,1777903111.679570,1777903111.679570,8862
1255,24280.094332,1777903111.690697,1777903111.690697,8863
1256,24280.105863,1777903111.701825,1777903111.701825,8864
1257,24280.116550,1777903111.712952,1777903111.712952,8865
1258,24280.127705,1777903111.724079,1777903111.724079,8866
1259,24280.139031,1777903111.735207,1777903111.735207,8867
1260,24280.149927,1777903111.746335,1777903111.746335,8868
1261,24280.161168,1777903111.757461,1777903111.757461,8869
1262,24280.172519,1777903111.768589,1777903111.768589,8870
1263,24280.183712,1777903111.779716,1777903111.779716,8871
1264,24280.194429,1777903111.790843,1777903111.790843,8872
1265,24280.205712,1777903111.801971,1777903111.801971,8873
1266,24280.216656,1777903111.813099,1777903111.813099,8874
1267,24280.227788,1777903111.824226,1777903111.824226,8875
1268,24280.239037,1777903111.835354,1777903111.835354,8876
1269,24280.250093,1777903111.846480,1777903111.846480,8877
1270,24280.261208,1777903111.857608,1777903111.857608,8878
1271,24280.272583,1777903111.868736,1777903111.868736,8879
1272,24280.283440,1777903111.879863,1777903111.879863,8880
1273,24280.294697,1777903111.890990,1777903111.890990,8881
1274,24280.305873,1777903111.902118,1777903111.902118,8882
1275,24280.316799,1777903111.913245,1777903111.913245,8883
1276,24280.327968,1777903111.924372,1777903111.924372,8884
1277,24280.339151,1777903111.935500,1777903111.935500,8885
1278,24280.350222,1777903111.946627,1777903111.946627,8886
1279,24280.361375,1777903111.957754,1777903111.957754,8887
1280,24280.372570,1777903111.968882,1777903111.968882,8888
1281,24280.383579,1777903111.980009,1777903111.980009,8889
1282,24280.394791,1777903111.991136,1777903111.991136,8890
1283,24280.405973,1777903112.002264,1777903112.002264,8891
1284,24280.416967,1777903112.013391,1777903112.013391,8892
1285,24280.428190,1777903112.024518,1777903112.024518,8893
1286,24280.439270,1777903112.035646,1777903112.035646,8894
1287,24280.450351,1777903112.046773,1777903112.046773,8895
1288,24280.461823,1777903112.057900,1777903112.057900,8896
1289,24280.472639,1777903112.069028,1777903112.069028,8897
1290,24280.483751,1777903112.080155,1777903112.080155,8898
1291,24280.494861,1777903112.091282,1777903112.091282,8899
1292,24280.506025,1777903112.102409,1777903112.102409,8900
1293,24280.517188,1777903112.113537,1777903112.113537,8901
1294,24280.528489,1777903112.124664,1777903112.124664,8902
1295,24280.539407,1777903112.135791,1777903112.135791,8903
1296,24280.550497,1777903112.146919,1777903112.146919,8904
1297,24280.561829,1777903112.158046,1777903112.158046,8905
1298,24280.572735,1777903112.169173,1777903112.169173,8906
1299,24280.583854,1777903112.180301,1777903112.180301,8907
1300,24280.595264,1777903112.191428,1777903112.191428,8908
1301,24280.606149,1777903112.202555,1777903112.202555,8909
1302,24280.617263,1777903112.213683,1777903112.213683,8910
1303,24280.628504,1777903112.224810,1777903112.224810,8911
1304,24280.639470,1777903112.235937,1777903112.235937,8912
1305,24280.650654,1777903112.247065,1777903112.247065,8913
1306,24280.661802,1777903112.258192,1777903112.258192,8914
1307,24280.672890,1777903112.269319,1777903112.269319,8915
1308,24280.684020,1777903112.280447,1777903112.280447,8916
1309,24280.695388,1777903112.291574,1777903112.291574,8917
1310,24280.706351,1777903112.302701,1777903112.302701,8918
1311,24280.717518,1777903112.313829,1777903112.313829,8919
1312,24280.728788,1777903112.324956,1777903112.324956,8920
1313,24280.739683,1777903112.336083,1777903112.336083,8921
1314,24280.750799,1777903112.347211,1777903112.347211,8922
1315,24280.762133,1777903112.358338,1777903112.358338,8923
1316,24280.773090,1777903112.369465,1777903112.369465,8924
1317,24280.784190,1777903112.380594,1777903112.380594,8925
1318,24280.795551,1777903112.391721,1777903112.391721,8926
1319,24280.806435,1777903112.402848,1777903112.402848,8927
1320,24280.817558,1777903112.413975,1777903112.413975,8928
1321,24280.828840,1777903112.425102,1777903112.425102,8929
1322,24280.839800,1777903112.436229,1777903112.436229,8930
1323,24280.850938,1777903112.447358,1777903112.447358,8931
1324,24280.862175,1777903112.458485,1777903112.458485,8932
1325,24280.873245,1777903112.469612,1777903112.469612,8933
1326,24280.884422,1777903112.480740,1777903112.480740,8934
1327,24280.895642,1777903112.491867,1777903112.491867,8935
1328,24280.906560,1777903112.502994,1777903112.502994,8936
1329,24280.917708,1777903112.514122,1777903112.514122,8937
1330,24280.928941,1777903112.525249,1777903112.525249,8938
1331,24280.939924,1777903112.536376,1777903112.536376,8939
1332,24280.951099,1777903112.547503,1777903112.547503,8940
1333,24280.962258,1777903112.558631,1777903112.558631,8941
1334,24280.973354,1777903112.569758,1777903112.569758,8942
1335,24280.984537,1777903112.580885,1777903112.580885,8943
1336,24280.995597,1777903112.592013,1777903112.592013,8944
1337,24281.006758,1777903112.603140,1777903112.603140,8945
1338,24281.017940,1777903112.614267,1777903112.614267,8946
1339,24281.029018,1777903112.625395,1777903112.625395,8947
1340,24281.040099,1777903112.636522,1777903112.636522,8948
1341,24281.051320,1777903112.647649,1777903112.647649,8949
1342,24281.062385,1777903112.658777,1777903112.658777,8950
1343,24281.073481,1777903112.669904,1777903112.669904,8951
1344,24281.084744,1777903112.681031,1777903112.681031,8952
1345,24281.095758,1777903112.692159,1777903112.692159,8953
1346,24281.106860,1777903112.703286,1777903112.703286,8954
1347,24281.117995,1777903112.714413,1777903112.714413,8955
1348,24281.129151,1777903112.725542,1777903112.725542,8956
1349,24281.140277,1777903112.736668,1777903112.736668,8957
1350,24281.151512,1777903112.747795,1777903112.747795,8958
1351,24281.162498,1777903112.758924,1777903112.758924,8959
1352,24281.173620,1777903112.770051,1777903112.770051,8960
1353,24281.184889,1777903112.781178,1777903112.781178,8961
1354,24281.196256,1777903112.792306,1777903112.792306,8962
1355,24281.207034,1777903112.803433,1777903112.803433,8963
1356,24281.218273,1777903112.814559,1777903112.814559,8964
1357,24281.229294,1777903112.825688,1777903112.825688,8965
1358,24281.240416,1777903112.836815,1777903112.836815,8966
1359,24281.251508,1777903112.847942,1777903112.847942,8967
1360,24281.262911,1777903112.859070,1777903112.859070,8968
1361,24281.273771,1777903112.870197,1777903112.870197,8969
1362,24281.285111,1777903112.881324,1777903112.881324,8970
1363,24281.296063,1777903112.892452,1777903112.892452,8971
1364,24281.307161,1777903112.903579,1777903112.903579,8972
1365,24281.318709,1777903112.914706,1777903112.914706,8973
1366,24281.329408,1777903112.925834,1777903112.925834,8974
1367,24281.340526,1777903112.936961,1777903112.936961,8975
1368,24281.351847,1777903112.948088,1777903112.948088,8976
1369,24281.362782,1777903112.959216,1777903112.959216,8977
1370,24281.373911,1777903112.970343,1777903112.970343,8978
1371,24281.385179,1777903112.981470,1777903112.981470,8979
1372,24281.396204,1777903112.992597,1777903112.992597,8980
1373,24281.407325,1777903113.003725,1777903113.003725,8981
1374,24281.418650,1777903113.014852,1777903113.014852,8982
1375,24281.429580,1777903113.025979,1777903113.025979,8983
1376,24281.440724,1777903113.037107,1777903113.037107,8984
1377,24281.452051,1777903113.048234,1777903113.048234,8985
1378,24281.462948,1777903113.059361,1777903113.059361,8986
1379,24281.474085,1777903113.070489,1777903113.070489,8987
1380,24281.485374,1777903113.081616,1777903113.081616,8988
1381,24281.496350,1777903113.092743,1777903113.092743,8989
1382,24281.507478,1777903113.103871,1777903113.103871,8990
1383,24281.518832,1777903113.114998,1777903113.114998,8991
1384,24281.529768,1777903113.126125,1777903113.126125,8992
1385,24281.540975,1777903113.137254,1777903113.137254,8993
1386,24281.552270,1777903113.148380,1777903113.148380,8994
1387,24281.563094,1777903113.159507,1777903113.159507,8995
1388,24281.574225,1777903113.170635,1777903113.170635,8996
1389,24281.585473,1777903113.181762,1777903113.181762,8997
1390,24281.596456,1777903113.192889,1777903113.192889,8998
1391,24281.607630,1777903113.204017,1777903113.204017,8999
1392,24281.618902,1777903113.215145,1777903113.215145,9000
1393,24281.629883,1777903113.226271,1777903113.226271,9001
1394,24281.640993,1777903113.237399,1777903113.237399,9002
1395,24281.652335,1777903113.248527,1777903113.248527,9003
1396,24281.663248,1777903113.259654,1777903113.259654,9004
1397,24281.674372,1777903113.270782,1777903113.270782,9005
1398,24281.685529,1777903113.281909,1777903113.281909,9006
1399,24281.696611,1777903113.293036,1777903113.293036,9007
1400,24281.707864,1777903113.304163,1777903113.304163,9008
1401,24281.718891,1777903113.315290,1777903113.315290,9009
1402,24281.730109,1777903113.326418,1777903113.326418,9010
1403,24281.741129,1777903113.337546,1777903113.337546,9011
1404,24281.752438,1777903113.348673,1777903113.348673,9012
1405,24281.763406,1777903113.359800,1777903113.359800,9013
1406,24281.774545,1777903113.370928,1777903113.370928,9014
1407,24281.785757,1777903113.382055,1777903113.382055,9015
1408,24281.796891,1777903113.393182,1777903113.393182,9016
1409,24281.808188,1777903113.404310,1777903113.404310,9017
1410,24281.819232,1777903113.415438,1777903113.415438,9018
1411,24281.830233,1777903113.426565,1777903113.426565,9019
1412,24281.841318,1777903113.437692,1777903113.437692,9020
1413,24281.852447,1777903113.448820,1777903113.448820,9021
1414,24281.863546,1777903113.459947,1777903113.459947,9022
1415,24281.874701,1777903113.471075,1777903113.471075,9023
1416,24281.896931,1777903113.493330,1777903113.493330,9025
1417,24281.908152,1777903113.504457,1777903113.504457,9026
1418,24281.919210,1777903113.515585,1777903113.515585,9027
1419,24281.930307,1777903113.526712,1777903113.526712,9028
1420,24281.941604,1777903113.537839,1777903113.537839,9029
1421,24281.952577,1777903113.548968,1777903113.548968,9030
1422,24281.963677,1777903113.560095,1777903113.560095,9031
1423,24281.974960,1777903113.571222,1777903113.571222,9032
1424,24281.985933,1777903113.582350,1777903113.582350,9033
1425,24281.997056,1777903113.593477,1777903113.593477,9034
1426,24282.008270,1777903113.604604,1777903113.604604,9035
1427,24282.019369,1777903113.615732,1777903113.615732,9036
1428,24282.030447,1777903113.626860,1777903113.626860,9037
1429,24282.041735,1777903113.637987,1777903113.637987,9038
1430,24282.052978,1777903113.649115,1777903113.649115,9039
1431,24282.063871,1777903113.660242,1777903113.660242,9040
1432,24282.075187,1777903113.671369,1777903113.671369,9041
1433,24282.086113,1777903113.682497,1777903113.682497,9042
1434,24282.097290,1777903113.693624,1777903113.693624,9043
1435,24282.108406,1777903113.704752,1777903113.704752,9044
1436,24282.119502,1777903113.715880,1777903113.715880,9045
1437,24282.130673,1777903113.727007,1777903113.727007,9046
1438,24282.142095,1777903113.738134,1777903113.738134,9047
1439,24282.152889,1777903113.749262,1777903113.749262,9048
1440,24282.164022,1777903113.760389,1777903113.760389,9049
1441,24282.175428,1777903113.771517,1777903113.771517,9050
1442,24282.186249,1777903113.782645,1777903113.782645,9051
1443,24282.197386,1777903113.793772,1777903113.793772,9052
1444,24282.208766,1777903113.804899,1777903113.804899,9053
1445,24282.219637,1777903113.816027,1777903113.816027,9054
1446,24282.230812,1777903113.827155,1777903113.827155,9055
1447,24282.242140,1777903113.838281,1777903113.838281,9056
1448,24282.253025,1777903113.849410,1777903113.849410,9057
1449,24282.264329,1777903113.860537,1777903113.860537,9058
1450,24282.275775,1777903113.871664,1777903113.871664,9059
1451,24282.286415,1777903113.882791,1777903113.882791,9060
1452,24282.297772,1777903113.893919,1777903113.893919,9061
1453,24282.308857,1777903113.905047,1777903113.905047,9062
1454,24282.319875,1777903113.916174,1777903113.916174,9063
1455,24282.331510,1777903113.927302,1777903113.927302,9064
1456,24282.342165,1777903113.938429,1777903113.938429,9065
1457,24282.353214,1777903113.949556,1777903113.949556,9066
1458,24282.364326,1777903113.960684,1777903113.960684,9067
1459,24282.375787,1777903113.971812,1777903113.971812,9068
1460,24282.386566,1777903113.982939,1777903113.982939,9069
1461,24282.397748,1777903113.994067,1777903113.994067,9070
1462,24282.408923,1777903114.005194,1777903114.005194,9071
1463,24282.419900,1777903114.016321,1777903114.016321,9072
1464,24282.431243,1777903114.027449,1777903114.027449,9073
1465,24282.442255,1777903114.038576,1777903114.038576,9074
1466,24282.453326,1777903114.049704,1777903114.049704,9075
1467,24282.464418,1777903114.060832,1777903114.060832,9076
1468,24282.475577,1777903114.071959,1777903114.071959,9077
1469,24282.486644,1777903114.083086,1777903114.083086,9078
1470,24282.497777,1777903114.094214,1777903114.094214,9079
1471,24282.509172,1777903114.105341,1777903114.105341,9080
1472,24282.520057,1777903114.116468,1777903114.116468,9081
1473,24282.531291,1777903114.127597,1777903114.127597,9082
1474,24282.553460,1777903114.149851,1777903114.149851,9084
1475,24282.564579,1777903114.160979,1777903114.160979,9085
1476,24282.575741,1777903114.172107,1777903114.172107,9086
1477,24282.586804,1777903114.183234,1777903114.183234,9087
1478,24282.598064,1777903114.194362,1777903114.194362,9088
1479,24282.609089,1777903114.205489,1777903114.205489,9089
1480,24282.620210,1777903114.216616,1777903114.216616,9090
1481,24282.631381,1777903114.227744,1777903114.227744,9091
1482,24282.642446,1777903114.238871,1777903114.238871,9092
1483,24282.653577,1777903114.249999,1777903114.249999,9093
1484,24282.664875,1777903114.261127,1777903114.261127,9094
1485,24282.675866,1777903114.272254,1777903114.272254,9095
1486,24282.686974,1777903114.283381,1777903114.283381,9096
1487,24282.698261,1777903114.294509,1777903114.294509,9097
1488,24282.709256,1777903114.305636,1777903114.305636,9098
1489,24282.720386,1777903114.316763,1777903114.316763,9099
1490,24282.731652,1777903114.327891,1777903114.327891,9100
1491,24282.742653,1777903114.339019,1777903114.339019,9101
1492,24282.753750,1777903114.350146,1777903114.350146,9102
1493,24282.764997,1777903114.361273,1777903114.361273,9103
1494,24282.776017,1777903114.372401,1777903114.372401,9104
1495,24282.787225,1777903114.383528,1777903114.383528,9105
1496,24282.798416,1777903114.394655,1777903114.394655,9106
1497,24282.809413,1777903114.405783,1777903114.405783,9107
1498,24282.820504,1777903114.416910,1777903114.416910,9108
1499,24282.831765,1777903114.428037,1777903114.428037,9109
1500,24282.842803,1777903114.439166,1777903114.439166,9110
1501,24282.853882,1777903114.450293,1777903114.450293,9111
1502,24282.865221,1777903114.461420,1777903114.461420,9112
1503,24282.876185,1777903114.472548,1777903114.472548,9113
1504,24282.887314,1777903114.483675,1777903114.483675,9114
1505,24282.898466,1777903114.494802,1777903114.494802,9115
1506,24282.909555,1777903114.505930,1777903114.505930,9116
1507,24282.920689,1777903114.517057,1777903114.517057,9117
1508,24282.931854,1777903114.528184,1777903114.528184,9118
1509,24282.942945,1777903114.539312,1777903114.539312,9119
1510,24282.954047,1777903114.550439,1777903114.550439,9120
1511,24282.965245,1777903114.561566,1777903114.561566,9121
1512,24282.976323,1777903114.572694,1777903114.572694,9122
1513,24282.987470,1777903114.583821,1777903114.583821,9123
1514,24282.998883,1777903114.594949,1777903114.594949,9124
1515,24283.009685,1777903114.606076,1777903114.606076,9125
1516,24283.020828,1777903114.617204,1777903114.617204,9126
1517,24283.032255,1777903114.628330,1777903114.628330,9127
1518,24283.043073,1777903114.639459,1777903114.639459,9128
1519,24283.054233,1777903114.650586,1777903114.650586,9129
1520,24283.065606,1777903114.661713,1777903114.661713,9130
1521,24283.076477,1777903114.672841,1777903114.672841,9131
1522,24283.087772,1777903114.683968,1777903114.683968,9132
1523,24283.098787,1777903114.695095,1777903114.695095,9133
1524,24283.109828,1777903114.706223,1777903114.706223,9134
1525,24283.120921,1777903114.717350,1777903114.717350,9135
1526,24283.132289,1777903114.728477,1777903114.728477,9136
1527,24283.143187,1777903114.739605,1777903114.739605,9137
1528,24283.154355,1777903114.750732,1777903114.750732,9138
1529,24283.165587,1777903114.761859,1777903114.761859,9139
1530,24283.176634,1777903114.772987,1777903114.772987,9140
1531,24283.187709,1777903114.784115,1777903114.784115,9141
1532,24283.199010,1777903114.795242,1777903114.795242,9142
1533,24283.209938,1777903114.806369,1777903114.806369,9143
1534,24283.221152,1777903114.817497,1777903114.817497,9144
1535,24283.232386,1777903114.828624,1777903114.828624,9145
1536,24283.243322,1777903114.839751,1777903114.839751,9146
1537,24283.254566,1777903114.850879,1777903114.850879,9147
1538,24283.265652,1777903114.862006,1777903114.862006,9148
1539,24283.276804,1777903114.873133,1777903114.873133,9149
1540,24283.287965,1777903114.884261,1777903114.884261,9150
1541,24283.299117,1777903114.895388,1777903114.895388,9151
1542,24283.310134,1777903114.906515,1777903114.906515,9152
1543,24283.321388,1777903114.917644,1777903114.917644,9153
1544,24283.332456,1777903114.928771,1777903114.928771,9154
1545,24283.343543,1777903114.939898,1777903114.939898,9155
1546,24283.354793,1777903114.951026,1777903114.951026,9156
1547,24283.365955,1777903114.962153,1777903114.962153,9157
